timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 15:17:00,84315.22,84315.22,84166.11,84166.12,23.19819,2025-03-19 15:17:59.999,1953558.661384,3321,9.66467,813871.6060068,0
2025-03-19 15:18:00,84166.12,84199.62,84130.91,84149.68,29.85175,2025-03-19 15:18:59.999,2512201.1697022,3550,8.81348,741750.734553,0
2025-03-19 15:19:00,84149.68,84149.68,84111.84,84139.66,5.88085,2025-03-19 15:19:59.999,494748.3755017,2308,2.10927,177447.6285264,0
2025-03-19 15:20:00,84139.67,84197.77,84139.66,84197.76,19.33162,2025-03-19 15:20:59.999,1626957.8608835,2557,8.01545,674520.7813291,0
2025-03-19 15:21:00,84197.77,84266.35,84194.32,84255.54,10.79055,2025-03-19 15:21:59.999,908742.4618986,2010,5.01854,422674.5494536,0
2025-03-19 15:22:00,84255.54,84303.68,84252.19,84303.67,10.98098,2025-03-19 15:22:59.999,925621.3945749,1544,3.31864,279715.4976262,0
2025-03-19 15:23:00,84303.67,84330.49,84303.67,84314.32,4.34506,2025-03-19 15:23:59.999,366357.546838,1767,2.7977,235884.2388719,0
2025-03-19 15:24:00,84314.31,84314.31,84243.73,84243.74,4.56635,2025-03-19 15:24:59.999,384883.2408741,1781,0.89492,75434.6837026,0
2025-03-19 15:25:00,84243.74,84279.7,84200.0,84279.69,7.92855,2025-03-19 15:25:59.999,667846.5790743,2203,4.25529,358459.4870739,0
2025-03-19 15:26:00,84279.7,84315.22,84279.69,84315.21,6.62917,2025-03-19 15:26:59.999,558822.3183097,1670,5.27846,444958.3019275,0
2025-03-19 15:27:00,84315.22,84339.38,84311.94,84320.42,4.93158,2025-03-19 15:27:59.999,415841.4918627,1647,3.79755,320213.7578163,0
2025-03-19 15:28:00,84320.42,84335.2,84280.02,84313.25,5.47629,2025-03-19 15:28:59.999,461643.4701441,1994,2.65765,224033.987012,0
2025-03-19 15:29:00,84313.25,84335.49,84313.25,84328.0,5.62619,2025-03-19 15:29:59.999,474445.9440328,1257,3.02416,255020.257757,0
2025-03-19 15:30:00,84328.0,84347.83,84313.17,84327.91,18.12468,2025-03-19 15:30:59.999,1528396.2119645,2048,9.17289,773459.8327762,0
2025-03-19 15:31:00,84327.9,84369.56,84287.19,84369.56,9.11213,2025-03-19 15:31:59.999,768402.6078293,2738,5.39172,454677.871079,0
2025-03-19 15:32:00,84369.56,84391.56,84369.56,84378.5,4.68045,2025-03-19 15:32:59.999,394951.637787,1728,3.70568,312697.0996164,0
2025-03-19 15:33:00,84378.51,84390.54,84358.49,84379.91,7.32541,2025-03-19 15:33:59.999,618113.5309249,1919,3.58956,302885.3819992,0
2025-03-19 15:34:00,84379.92,84387.22,84315.21,84331.92,17.2927,2025-03-19 15:34:59.999,1458573.5931605,2449,11.74807,990834.4017028,0
2025-03-19 15:35:00,84331.92,84345.22,84294.0,84306.37,4.99955,2025-03-19 15:35:59.999,421531.0826376,1534,1.9431,163831.7877794,0
2025-03-19 15:36:00,84306.37,84363.33,84305.64,84363.33,7.67223,2025-03-19 15:36:59.999,647030.2031463,2091,4.18003,352490.47941,0
2025-03-19 15:37:00,84363.34,84413.56,84362.47,84374.1,19.76646,2025-03-19 15:37:59.999,1668010.5754111,2482,14.01376,1182500.6357593,0
2025-03-19 15:38:00,84374.09,84462.28,84374.09,84446.14,23.84996,2025-03-19 15:38:59.999,2013106.6507953,2084,19.86525,1676714.9748458,0
2025-03-19 15:39:00,84446.15,84468.66,84400.0,84408.01,5.6023,2025-03-19 15:39:59.999,473036.0120322,2478,2.16484,182803.3737952,0
2025-03-19 15:40:00,84408.01,84488.59,84408.01,84488.59,11.12612,2025-03-19 15:40:59.999,939640.5953473,2458,9.12725,770823.4728923,0
2025-03-19 15:41:00,84488.58,84528.97,84488.58,84510.86,53.02391,2025-03-19 15:41:59.999,4480665.6976443,4620,49.54944,4187034.0396267,0
2025-03-19 15:42:00,84510.86,84674.68,84510.86,84670.9,100.98155,2025-03-19 15:42:59.999,8543649.8938475,7329,88.56898,7493555.9236089,0
2025-03-19 15:43:00,84670.89,84734.71,84650.62,84716.99,68.60586,2025-03-19 15:43:59.999,5810360.1035599,6181,55.07743,4664430.015019,0
2025-03-19 15:44:00,84716.99,84730.43,84642.01,84704.0,36.46946,2025-03-19 15:44:59.999,3088322.3491114,3807,13.74984,1164264.1975867,0
2025-03-19 15:45:00,84703.35,84796.48,84686.27,84706.53,88.28888,2025-03-19 15:45:59.999,7482402.080087,6362,54.1241,4586993.8476126,0
2025-03-19 15:46:00,84706.53,84719.12,84579.85,84600.88,47.10317,2025-03-19 15:46:59.999,3986186.1981094,5195,11.80346,998793.2851779,0
2025-03-19 15:47:00,84600.89,84650.0,84580.39,84590.54,10.05736,2025-03-19 15:47:59.999,851011.0726038,3545,3.09334,261747.9363749,0
2025-03-19 15:48:00,84590.54,84630.44,84558.75,84606.23,10.68062,2025-03-19 15:48:59.999,903501.159614,3843,6.31804,534438.7856461,0
2025-03-19 15:49:00,84606.22,84727.58,84606.22,84711.62,11.88331,2025-03-19 15:49:59.999,1006224.262124,2960,6.7741,573533.2817109,0
2025-03-19 15:50:00,84711.63,84776.0,84711.63,84729.58,15.65257,2025-03-19 15:50:59.999,1326485.6323371,3772,9.98662,846289.6382236,0
2025-03-19 15:51:00,84729.58,84767.0,84729.58,84736.0,16.45488,2025-03-19 15:51:59.999,1394654.0248725,2987,5.56277,471456.9598825,0
2025-03-19 15:52:00,84736.0,84760.01,84691.35,84758.82,9.88144,2025-03-19 15:52:59.999,837272.1392869,2277,5.10908,432886.5383364,0
2025-03-19 15:53:00,84758.82,84880.0,84755.98,84860.0,38.46694,2025-03-19 15:53:59.999,3262556.1384373,4042,32.40799,2748573.5372218,0
2025-03-19 15:54:00,84860.01,84888.0,84812.01,84817.88,27.57652,2025-03-19 15:54:59.999,2340217.3250226,3326,13.98361,1186804.6943355,0
2025-03-19 15:55:00,84817.88,84857.06,84778.5,84790.5,17.52957,2025-03-19 15:55:59.999,1486796.5399586,4817,8.08113,685409.4170706,0
2025-03-19 15:56:00,84790.5,84853.04,84741.2,84766.65,11.01437,2025-03-19 15:56:59.999,933964.3457514,3719,4.23065,358713.970095,0
2025-03-19 15:57:00,84766.66,84787.28,84705.43,84743.15,17.01976,2025-03-19 15:57:59.999,1442337.2750998,3899,8.50392,720659.4741004,0
2025-03-19 15:58:00,84743.15,84743.16,84695.65,84705.89,13.08799,2025-03-19 15:58:59.999,1108757.5029896,2494,8.77141,743099.234402,0
2025-03-19 15:59:00,84705.88,84757.52,84700.25,84733.05,8.04876,2025-03-19 15:59:59.999,681895.9538217,2506,4.60803,390407.1558776,0
2025-03-19 16:00:00,84733.05,84826.09,84701.9,84701.91,23.74454,2025-03-19 16:00:59.999,2012530.7244768,5020,9.4073,797463.2272745,0
2025-03-19 16:01:00,84701.91,84750.0,84684.54,84684.54,21.33253,2025-03-19 16:01:59.999,1807189.3701604,3359,5.07896,430246.069029,0
2025-03-19 16:02:00,84684.54,84709.02,84652.39,84657.56,22.03347,2025-03-19 16:02:59.999,1866019.9265694,3318,12.84191,1087647.7236922,0
2025-03-19 16:03:00,84657.56,84679.0,84636.63,84644.26,16.2211,2025-03-19 16:03:59.999,1373168.6238799,2721,4.45279,376935.0326353,0
2025-03-19 16:04:00,84644.26,84644.26,84587.92,84587.92,14.35696,2025-03-19 16:04:59.999,1214782.3840449,2544,3.27962,277486.0074811,0
2025-03-19 16:05:00,84587.92,84591.35,84556.41,84556.44,13.73707,2025-03-19 16:05:59.999,1161833.1862843,2375,5.73812,485298.8312763,0
2025-03-19 16:06:00,84556.44,84601.57,84555.17,84585.29,10.86434,2025-03-19 16:06:59.999,918892.7824291,3394,6.71446,567894.7251507,0
2025-03-19 16:07:00,84585.3,84669.8,84581.01,84669.8,8.48709,2025-03-19 16:07:59.999,718217.9881308,2737,5.70524,482793.1565971,0
2025-03-19 16:08:00,84669.8,84799.64,84669.8,84783.48,46.25553,2025-03-19 16:08:59.999,3919775.3947344,2777,44.14221,3740718.998199,0
2025-03-19 16:09:00,84783.48,84826.29,84750.01,84750.01,54.79015,2025-03-19 16:09:59.999,4645819.8301116,2752,28.3427,2403329.8277998,0
2025-03-19 16:10:00,84750.0,84802.65,84741.99,84741.99,27.00231,2025-03-19 16:10:59.999,2288491.6598588,3012,9.45133,801037.666001,0
2025-03-19 16:11:00,84741.99,84793.48,84741.99,84753.47,11.5525,2025-03-19 16:11:59.999,979263.2659012,2642,7.60122,644319.5150253,0
2025-03-19 16:12:00,84753.47,84769.56,84551.5,84551.5,14.06282,2025-03-19 16:12:59.999,1190480.8965937,4364,1.50937,127849.3961268,0
2025-03-19 16:13:00,84551.51,84575.87,84485.17,84565.24,46.34697,2025-03-19 16:13:59.999,3917234.0311078,3764,19.49214,1647851.5448277,0
2025-03-19 16:14:00,84565.23,84565.23,84495.48,84506.52,17.72948,2025-03-19 16:14:59.999,1498662.8069377,3166,3.48375,294468.0123233,0
2025-03-19 16:15:00,84506.51,84512.36,84458.83,84500.0,26.96775,2025-03-19 16:15:59.999,2278306.1888711,3158,7.28774,615706.4240874,0
2025-03-19 16:16:00,84499.99,84500.0,84456.08,84482.03,10.57787,2025-03-19 16:16:59.999,893620.785653,2565,1.25869,106323.8044395,0
2025-03-19 16:17:00,84482.04,84499.0,84473.96,84498.99,6.41286,2025-03-19 16:17:59.999,541800.3744849,1690,3.02502,255568.8654833,0
2025-03-19 16:18:00,84499.0,84528.31,84451.39,84528.31,77.46949,2025-03-19 16:18:59.999,6544716.6444944,3087,16.65495,1407290.0394796,0
2025-03-19 16:19:00,84528.31,84616.82,84528.3,84612.95,8.83747,2025-03-19 16:19:59.999,747473.6948413,3093,6.14142,519403.4735892,0
2025-03-19 16:20:00,84612.95,84665.4,84544.78,84665.39,20.62498,2025-03-19 16:20:59.999,1745695.4018728,3089,14.19174,1201338.0979118,0
2025-03-19 16:21:00,84665.39,84679.71,84600.0,84661.5,172.71183,2025-03-19 16:21:59.999,14617883.6079333,3345,39.64182,3354245.4849547,0
2025-03-19 16:22:00,84661.5,84743.74,84661.5,84743.11,18.56938,2025-03-19 16:22:59.999,1573041.1211767,4630,9.86683,835773.7096462,0
2025-03-19 16:23:00,84743.11,84793.75,84743.1,84773.49,33.56361,2025-03-19 16:23:59.999,2845331.2708601,2823,28.59786,2424345.1946132,0
2025-03-19 16:24:00,84773.48,84773.48,84662.96,84700.0,13.58949,2025-03-19 16:24:59.999,1150942.9140729,2913,3.61531,306176.7987756,0
2025-03-19 16:25:00,84699.99,84713.34,84663.04,84670.46,17.72634,2025-03-19 16:25:59.999,1501335.1450692,2891,8.48741,718792.0071061,0
2025-03-19 16:26:00,84670.47,84698.47,84652.0,84689.16,29.28372,2025-03-19 16:26:59.999,2479384.9766551,2108,15.56459,1317841.0753131,0
2025-03-19 16:27:00,84689.15,84699.91,84653.58,84665.0,21.4146,2025-03-19 16:27:59.999,1813663.0682214,1716,4.58369,388208.4521371,0
2025-03-19 16:28:00,84664.99,84685.71,84641.3,84641.31,2.76768,2025-03-19 16:28:59.999,234338.705549,1964,0.82838,70139.9492807,0
2025-03-19 16:29:00,84641.31,84683.7,84624.36,84658.88,14.13093,2025-03-19 16:29:59.999,1196415.3407055,1765,6.5886,557740.6180055,0
2025-03-19 16:30:00,84658.88,84699.91,84630.84,84637.52,14.52691,2025-03-19 16:30:59.999,1229944.8061567,3622,7.72171,653826.3784039,0
2025-03-19 16:31:00,84637.53,84638.16,84577.51,84592.64,6.03924,2025-03-19 16:31:59.999,510950.7658093,3011,2.47755,209600.163743,0
2025-03-19 16:32:00,84592.65,84631.13,84580.82,84606.56,12.44454,2025-03-19 16:32:59.999,1052813.9855804,2317,7.12535,602806.070976,0
2025-03-19 16:33:00,84606.57,84614.59,84545.45,84546.82,8.64476,2025-03-19 16:33:59.999,731174.5862617,2241,1.44695,122375.4218277,0
2025-03-19 16:34:00,84546.83,84558.0,84509.33,84518.24,19.65732,2025-03-19 16:34:59.999,1661505.777125,2067,3.68217,311243.5950782,0
2025-03-19 16:35:00,84518.25,84570.66,84503.56,84503.57,49.13774,2025-03-19 16:35:59.999,4153813.3827674,3603,19.32769,1634088.3765794,0
2025-03-19 16:36:00,84503.57,84522.22,84479.11,84500.51,16.80226,2025-03-19 16:36:59.999,1419780.9247667,2559,9.19152,776668.1270036,0
2025-03-19 16:37:00,84500.51,84500.51,84434.78,84434.79,52.44922,2025-03-19 16:37:59.999,4430350.401234,2869,4.22419,356832.0019854,0
2025-03-19 16:38:00,84434.78,84486.31,84428.72,84462.63,41.92003,2025-03-19 16:38:59.999,3540746.221913,2676,16.1499,1364035.353452,0
2025-03-19 16:39:00,84462.64,84506.05,84462.63,84474.19,21.92452,2025-03-19 16:39:59.999,1852366.2004216,1934,10.42099,880442.9891528,0
2025-03-19 16:40:00,84474.18,84528.3,84462.03,84519.51,26.66564,2025-03-19 16:40:59.999,2253078.9411329,2201,15.26223,1289738.8269909,0
2025-03-19 16:41:00,84519.5,84571.28,84499.95,84507.29,21.3924,2025-03-19 16:41:59.999,1808387.4216257,2159,13.61429,1150957.7869263,0
2025-03-19 16:42:00,84507.28,84514.66,84507.26,84514.66,6.71347,2025-03-19 16:42:59.999,567339.2004077,610,1.48743,125700.0766126,0
2025-03-19 16:43:00,84514.65,84514.66,84481.14,84481.14,7.26801,2025-03-19 16:43:59.999,614123.5989587,1418,0.69443,58680.0631699,0
2025-03-19 16:44:00,84481.14,84481.14,84454.61,84454.62,31.23988,2025-03-19 16:44:59.999,2638777.9761303,2405,16.90011,1427519.2395948,0
2025-03-19 16:45:00,84454.61,84513.78,84454.61,84470.14,16.85565,2025-03-19 16:45:59.999,1423974.7816583,2500,8.45971,714682.7275931,0
2025-03-19 16:46:00,84470.15,84550.0,84470.15,84550.0,14.95703,2025-03-19 16:46:59.999,1264051.6510707,1820,13.74856,1161921.883458,0
2025-03-19 16:47:00,84550.0,84595.43,84549.99,84591.25,8.15622,2025-03-19 16:47:59.999,689826.6661798,1421,5.84599,494409.3965545,0
2025-03-19 16:48:00,84591.25,84635.3,84580.56,84628.06,25.64735,2025-03-19 16:48:59.999,2170149.785866,1895,17.94594,1518584.5695589,0
2025-03-19 16:49:00,84628.05,84628.06,84540.33,84540.34,26.93373,2025-03-19 16:49:59.999,2278245.4916141,3009,21.58759,1826004.0077523,0
2025-03-19 16:50:00,84540.33,84562.63,84531.32,84540.18,12.60753,2025-03-19 16:50:59.999,1065969.6006067,2112,8.11887,686466.6549574,0
2025-03-19 16:51:00,84540.19,84543.48,84472.51,84481.22,22.88044,2025-03-19 16:51:59.999,1933434.5277455,2395,1.1479,96989.1260554,0
2025-03-19 16:52:00,84481.23,84565.21,84481.23,84562.66,8.11634,2025-03-19 16:52:59.999,685976.9864722,1895,5.37605,454318.149204,0
2025-03-19 16:53:00,84562.67,84613.53,84562.66,84596.1,13.56244,2025-03-19 16:53:59.999,1147273.815966,1998,7.2957,617156.5987666,0
2025-03-19 16:54:00,84596.1,84649.99,84578.39,84611.95,24.65426,2025-03-19 16:54:59.999,2086305.6507296,2844,18.69032,1581666.6069186,0
2025-03-19 16:55:00,84611.95,84644.34,84565.22,84589.13,33.26783,2025-03-19 16:55:59.999,2815150.1946394,2607,24.75722,2094958.3918414,0
2025-03-19 16:56:00,84589.14,84589.14,84558.5,84563.61,4.92168,2025-03-19 16:56:59.999,416223.9568205,1097,2.51077,212341.3822589,0
2025-03-19 16:57:00,84563.61,84592.23,84529.12,84592.23,27.48894,2025-03-19 16:57:59.999,2324529.9422802,2088,21.77163,1841110.0544593,0
2025-03-19 16:58:00,84592.23,84604.14,84575.47,84597.76,16.90651,2025-03-19 16:58:59.999,1430176.4676614,1412,12.64819,1069949.3272916,0
2025-03-19 16:59:00,84597.76,84597.76,84568.34,84574.01,5.39618,2025-03-19 16:59:59.999,456404.4093139,1644,1.50316,127125.9118846,0
2025-03-19 17:00:00,84574.01,84625.53,84557.55,84620.12,20.71605,2025-03-19 17:00:59.999,1752751.3455327,3230,15.48991,1310615.753866,0
2025-03-19 17:01:00,84620.11,84620.12,84562.3,84575.97,11.30226,2025-03-19 17:01:59.999,956071.1800739,3828,1.21612,102852.2142277,0
2025-03-19 17:02:00,84575.97,84575.98,84509.03,84509.03,6.36299,2025-03-19 17:02:59.999,537934.0188009,2066,0.70941,59974.9767956,0
2025-03-19 17:03:00,84509.03,84558.82,84501.18,84558.81,8.56428,2025-03-19 17:03:59.999,723825.2070343,2318,3.4509,291661.3486165,0
2025-03-19 17:04:00,84558.82,84584.87,84541.98,84584.86,7.69627,2025-03-19 17:04:59.999,650740.457939,1427,6.48969,548724.8177105,0
2025-03-19 17:05:00,84584.87,84682.47,84584.87,84645.87,12.95857,2025-03-19 17:05:59.999,1096962.8232026,3168,6.73299,569920.2130418,0
2025-03-19 17:06:00,84645.88,84695.31,84600.0,84695.31,6.05232,2025-03-19 17:06:59.999,512283.4461633,3108,4.05632,343348.8247892,0
2025-03-19 17:07:00,84695.31,84705.56,84663.04,84663.04,14.90896,2025-03-19 17:07:59.999,1262494.2423595,1948,3.40752,288579.7978656,0
2025-03-19 17:08:00,84663.04,84673.76,84623.07,84669.81,4.82879,2025-03-19 17:08:59.999,408747.0857786,1979,2.1301,180312.5187882,0
2025-03-19 17:09:00,84669.82,84670.52,84643.22,84670.52,3.45489,2025-03-19 17:09:59.999,292473.0787305,1158,2.11209,178795.4346961,0
2025-03-19 17:10:00,84670.52,84700.0,84655.11,84699.99,5.96939,2025-03-19 17:10:59.999,505506.9177229,1391,4.51824,382626.2049212,0
2025-03-19 17:11:00,84699.99,84703.64,84669.81,84669.82,12.87319,2025-03-19 17:11:59.999,1090294.0757947,1836,2.24039,189737.0136034,0
2025-03-19 17:12:00,84669.81,84695.66,84582.29,84586.09,8.89731,2025-03-19 17:12:59.999,753119.1204692,2947,2.67124,226117.2940828,0
2025-03-19 17:13:00,84586.1,84586.1,84560.03,84564.33,4.44911,2025-03-19 17:13:59.999,376268.9831415,942,0.95447,80716.4344711,0
2025-03-19 17:14:00,84564.33,84564.33,84510.65,84532.99,9.60598,2025-03-19 17:14:59.999,812017.4713037,1754,1.36518,115390.6283825,0
2025-03-19 17:15:00,84532.99,84587.03,84518.7,84587.02,9.31725,2025-03-19 17:15:59.999,787812.4330877,2350,5.9183,500445.3818521,0
2025-03-19 17:16:00,84587.03,84607.99,84532.62,84578.58,13.10457,2025-03-19 17:16:59.999,1108336.311449,3054,4.12802,349082.2807726,0
2025-03-19 17:17:00,84578.57,84630.43,84563.81,84623.53,6.79776,2025-03-19 17:17:59.999,575145.4909007,1562,5.24693,443922.8825396,0
2025-03-19 17:18:00,84623.52,84628.58,84604.8,84621.11,3.10194,2025-03-19 17:18:59.999,262473.0740091,1110,1.75367,148381.6320732,0
2025-03-19 17:19:00,84621.11,84666.31,84611.31,84611.32,11.64526,2025-03-19 17:19:59.999,985690.4649999,2193,2.79608,236654.9513037,0
2025-03-19 17:20:00,84611.32,84638.96,84599.06,84638.95,7.83716,2025-03-19 17:20:59.999,663197.1645007,1973,3.41744,289163.6035142,0
2025-03-19 17:21:00,84638.95,84663.05,84609.9,84618.58,5.64212,2025-03-19 17:21:59.999,477503.8661011,1983,1.96292,166125.5066972,0
2025-03-19 17:22:00,84618.58,84650.17,84601.04,84607.26,16.17048,2025-03-19 17:22:59.999,1368375.9216299,2615,6.1006,516221.732771,0
2025-03-19 17:23:00,84607.25,84630.31,84607.25,84622.64,3.39018,2025-03-19 17:23:59.999,286892.4689518,1046,1.01717,86070.716998,0
2025-03-19 17:24:00,84622.64,84623.92,84600.86,84600.86,3.12597,2025-03-19 17:24:59.999,264490.2104815,1139,0.61465,52005.1531613,0
2025-03-19 17:25:00,84600.87,84600.87,84577.4,84577.4,4.83558,2025-03-19 17:25:59.999,409041.6390498,1621,1.88858,159747.0914688,0
2025-03-19 17:26:00,84577.4,84577.4,84524.0,84556.83,21.94725,2025-03-19 17:26:59.999,1855432.3979929,2491,8.10694,685314.3711141,0
2025-03-19 17:27:00,84556.84,84558.24,84531.04,84537.78,8.87654,2025-03-19 17:27:59.999,750518.1331409,1548,0.80665,68199.8454963,0
2025-03-19 17:28:00,84537.77,84537.78,84506.83,84509.21,6.96986,2025-03-19 17:28:59.999,589067.3915907,1729,1.26744,107114.3293615,0
2025-03-19 17:29:00,84509.22,84517.36,84467.39,84467.39,10.75976,2025-03-19 17:29:59.999,909088.1090571,1604,5.56613,470266.8539294,0
2025-03-19 17:30:00,84467.4,84489.31,84434.78,84451.51,8.52581,2025-03-19 17:30:59.999,720097.3258912,2846,2.3774,200796.2343362,0
2025-03-19 17:31:00,84451.51,84451.52,84310.56,84310.57,23.25653,2025-03-19 17:31:59.999,1962072.805593,4555,2.59796,219155.0946664,0
2025-03-19 17:32:00,84310.56,84328.36,84262.86,84325.39,22.3602,2025-03-19 17:32:59.999,1884718.5395458,3569,7.42765,626043.9378855,0
2025-03-19 17:33:00,84325.38,84325.39,84266.35,84296.87,11.24131,2025-03-19 17:33:59.999,947493.4081866,2917,5.56329,468898.9655325,0
2025-03-19 17:34:00,84296.86,84313.1,84271.73,84274.97,10.3838,2025-03-19 17:34:59.999,875236.6528641,2137,2.27075,191400.5157062,0
2025-03-19 17:35:00,84274.98,84386.8,84274.97,84292.96,21.31162,2025-03-19 17:35:59.999,1797208.813797,4743,6.37327,537372.4768684,0
2025-03-19 17:36:00,84292.95,84312.02,84224.15,84245.89,35.25571,2025-03-19 17:36:59.999,2971122.7866248,4041,10.00591,843061.0211143,0
2025-03-19 17:37:00,84245.9,84276.5,84187.44,84197.86,21.11934,2025-03-19 17:37:59.999,1779086.8493608,3731,7.36761,620590.3434631,0
2025-03-19 17:38:00,84197.85,84226.14,84132.43,84153.53,30.52823,2025-03-19 17:38:59.999,2569786.4682835,4139,6.92441,582840.9208597,0
2025-03-19 17:39:00,84153.53,84185.3,84126.28,84126.28,21.17931,2025-03-19 17:39:59.999,1782718.4116547,2097,7.37695,620959.1375642,0
2025-03-19 17:40:00,84126.28,84493.06,83963.81,84295.19,292.24707,2025-03-19 17:40:59.999,24625204.0603499,14975,160.04103,13489123.2627319,0
2025-03-19 17:41:00,84295.2,84301.5,84130.86,84179.7,127.42712,2025-03-19 17:41:59.999,10730170.8303202,7448,58.18325,4898717.3893473,0
2025-03-19 17:42:00,84182.31,84226.09,84090.73,84095.67,83.06699,2025-03-19 17:42:59.999,6992986.1208466,4471,22.40032,1885715.6074883,0
2025-03-19 17:43:00,84095.68,84119.57,84054.05,84068.41,28.4964,2025-03-19 17:43:59.999,2396009.7212735,3835,13.78662,1159121.8945084,0
2025-03-19 17:44:00,84068.42,84068.42,83963.57,83983.5,53.87734,2025-03-19 17:44:59.999,4525280.2406652,3315,15.62899,1312578.542733,0
2025-03-19 17:45:00,83983.5,84008.73,83860.52,83941.88,93.93998,2025-03-19 17:45:59.999,7884109.5080548,8165,23.28916,1954999.5463078,0
2025-03-19 17:46:00,83941.88,83978.94,83878.93,83878.93,57.21176,2025-03-19 17:46:59.999,4802170.7539353,5139,23.06042,1935596.2935369,0
2025-03-19 17:47:00,83878.94,83887.76,83753.39,83847.82,60.45232,2025-03-19 17:47:59.999,5066796.1958881,6899,28.29971,2372349.4893849,0
2025-03-19 17:48:00,83847.83,84019.27,83847.6,83971.54,83.96732,2025-03-19 17:48:59.999,7049494.007133,6554,61.6543,5175872.1870475,0
2025-03-19 17:49:00,83976.14,84023.18,83976.13,84014.84,18.3245,2025-03-19 17:49:59.999,1539303.4414694,2845,7.83936,658507.2161576,0
2025-03-19 17:50:00,84014.85,84139.41,84014.84,84053.28,32.16696,2025-03-19 17:50:59.999,2704770.9820079,5378,17.28033,1452820.2273812,0
2025-03-19 17:51:00,84053.28,84163.57,84037.85,84158.58,31.944,2025-03-19 17:51:59.999,2686147.8246193,4331,12.28713,1033109.3650328,0
2025-03-19 17:52:00,84158.57,84165.95,84093.62,84107.69,16.82659,2025-03-19 17:52:59.999,1415720.44038,3245,8.42029,708533.6393159,0
2025-03-19 17:53:00,84107.7,84113.16,84050.8,84088.89,23.62986,2025-03-19 17:53:59.999,1986853.275057,3224,10.06706,846381.9429851,0
