Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 19:16:00,85604.92000000,85661.97000000,85544.61000000,85547.51000000,32.68039000,2025-03-19 19:16:59.999,2797689.69715140,5613,16.18213000,1385383.10302160,0
2025-03-19 19:17:00,85547.51000000,85608.70000000,85505.49000000,85544.84000000,33.19062000,2025-03-19 19:17:59.999,2839436.51878070,6352,14.21298000,1215809.84268150,0
2025-03-19 19:18:00,85544.20000000,85678.00000000,85496.63000000,85496.63000000,23.71539000,2025-03-19 19:18:59.999,2029325.73116190,7504,11.04039000,944809.20369280,0
2025-03-19 19:19:00,85496.64000000,85639.94000000,85496.64000000,85586.02000000,28.25120000,2025-03-19 19:19:59.999,2417671.11739580,6169,16.19724000,1385942.87347570,0
2025-03-19 19:20:00,85586.02000000,85595.57000000,85352.94000000,85367.63000000,50.47451000,2025-03-19 19:20:59.999,4313362.54305590,5805,10.65053000,910337.33204330,0
2025-03-19 19:21:00,85367.64000000,85367.64000000,85244.74000000,85326.92000000,50.32831000,2025-03-19 19:21:59.999,4293093.14449820,8698,18.69570000,1594799.21311720,0
2025-03-19 19:22:00,85326.92000000,85366.65000000,85232.04000000,85257.98000000,21.00141000,2025-03-19 19:22:59.999,1791116.51016560,5885,8.12609000,693083.24446970,0
2025-03-19 19:23:00,85257.98000000,85285.46000000,85084.46000000,85249.99000000,56.32089000,2025-03-19 19:23:59.999,4796513.16418620,9764,19.52079000,1662196.33158330,0
2025-03-19 19:24:00,85249.99000000,85249.99000000,85149.00000000,85219.63000000,46.90332000,2025-03-19 19:24:59.999,3996381.68787290,5760,32.08906000,2734051.31399900,0
2025-03-19 19:25:00,85219.07000000,85278.89000000,85152.23000000,85242.91000000,34.32927000,2025-03-19 19:25:59.999,2925979.73334400,7089,20.43120000,1741495.02588400,0
2025-03-19 19:26:00,85242.91000000,85247.20000000,85110.09000000,85126.07000000,21.99425000,2025-03-19 19:26:59.999,1873385.07222630,6256,7.58520000,646052.14538550,0
2025-03-19 19:27:00,85126.07000000,85126.07000000,84926.73000000,84999.99000000,92.75322000,2025-03-19 19:27:59.999,7882926.27218030,9765,33.44876000,2842176.78361470,0
2025-03-19 19:28:00,85000.00000000,85191.86000000,84995.50000000,85023.45000000,32.04027000,2025-03-19 19:28:59.999,2726901.98213110,8127,17.11595000,1456407.99328520,0
2025-03-19 19:29:00,85024.29000000,85040.00000000,84950.43000000,85007.04000000,17.26251000,2025-03-19 19:29:59.999,1467295.93910470,6280,7.50767000,638124.40074080,0
2025-03-19 19:30:00,85007.05000000,85136.53000000,84989.13000000,85114.25000000,23.43600000,2025-03-19 19:30:59.999,1993522.44505930,7689,11.98870000,1019756.48836620,0
2025-03-19 19:31:00,85114.25000000,85216.00000000,85063.33000000,85091.14000000,41.71145000,2025-03-19 19:31:59.999,3551125.26325690,8217,21.01061000,1788972.18316320,0
2025-03-19 19:32:00,85091.14000000,85199.99000000,85045.18000000,85139.17000000,47.22458000,2025-03-19 19:32:59.999,4019637.41215220,6723,8.85631000,753959.90587660,0
2025-03-19 19:33:00,85139.17000000,85279.99000000,85139.17000000,85240.48000000,31.82639000,2025-03-19 19:33:59.999,2712852.40178600,5608,20.11050000,1714179.13575430,0
2025-03-19 19:34:00,85240.49000000,85270.20000000,85116.00000000,85192.47000000,53.24275000,2025-03-19 19:34:59.999,4535226.68831050,6176,27.28475000,2323907.97420690,0
2025-03-19 19:35:00,85192.48000000,85254.93000000,85117.86000000,85129.30000000,17.88013000,2025-03-19 19:35:59.999,1523129.17771010,5971,5.06532000,431518.02046340,0
2025-03-19 19:36:00,85129.35000000,85278.14000000,85129.35000000,85262.02000000,25.24465000,2025-03-19 19:36:59.999,2151255.43709500,6260,13.54833000,1154514.61154490,0
2025-03-19 19:37:00,85262.02000000,85278.13000000,85185.44000000,85224.99000000,30.56662000,2025-03-19 19:37:59.999,2605188.48200080,6060,15.16726000,1292653.51002740,0
2025-03-19 19:38:00,85224.99000000,85421.40000000,85224.98000000,85389.08000000,26.20270000,2025-03-19 19:38:59.999,2236376.53556360,5958,16.25254000,1387151.28368280,0
2025-03-19 19:39:00,85389.08000000,85400.00000000,85250.00000000,85305.59000000,33.55956000,2025-03-19 19:39:59.999,2862870.65069350,5779,26.42670000,2254346.56284990,0
2025-03-19 19:40:00,85305.59000000,85408.49000000,85265.00000000,85387.01000000,14.21259000,2025-03-19 19:40:59.999,1213189.52888620,4676,7.33244000,625880.25755620,0
2025-03-19 19:41:00,85387.69000000,85472.27000000,85387.69000000,85446.23000000,16.11657000,2025-03-19 19:41:59.999,1377053.90557430,4795,9.64885000,824422.01925200,0
2025-03-19 19:42:00,85446.24000000,85476.41000000,85401.12000000,85440.07000000,10.67492000,2025-03-19 19:42:59.999,912052.53356490,3855,5.80002000,495519.21913930,0
2025-03-19 19:43:00,85440.08000000,85465.28000000,85322.50000000,85322.51000000,23.60026000,2025-03-19 19:43:59.999,2014910.96136070,3649,7.98100000,681219.00105970,0
2025-03-19 19:44:00,85322.51000000,85463.99000000,85322.51000000,85462.15000000,21.46953000,2025-03-19 19:44:59.999,1833971.33264780,4331,13.30058000,1135992.99536710,0
2025-03-19 19:45:00,85462.15000000,85471.34000000,85379.04000000,85424.96000000,21.20645000,2025-03-19 19:45:59.999,1811551.09539890,4848,9.96814000,851539.93153270,0
2025-03-19 19:46:00,85424.95000000,85436.43000000,85314.74000000,85344.26000000,22.48995000,2025-03-19 19:46:59.999,1919751.95668680,5358,7.91842000,676017.66433490,0
2025-03-19 19:47:00,85344.26000000,85438.59000000,85320.11000000,85403.92000000,21.54166000,2025-03-19 19:47:59.999,1839656.14739450,5196,10.73243000,916525.02413170,0
2025-03-19 19:48:00,85403.91000000,85468.98000000,85333.40000000,85413.04000000,34.30132000,2025-03-19 19:48:59.999,2928903.17204450,5134,17.56882000,1500114.08210690,0
2025-03-19 19:49:00,85413.05000000,85418.70000000,85333.49000000,85343.99000000,13.35948000,2025-03-19 19:49:59.999,1140423.26260970,2722,2.46187000,210207.05861200,0
2025-03-19 19:50:00,85343.99000000,85343.99000000,85172.00000000,85184.79000000,62.49111000,2025-03-19 19:50:59.999,5328125.68463540,7000,18.47366000,1574859.73098130,0
2025-03-19 19:51:00,85184.79000000,85254.72000000,85150.00000000,85230.85000000,23.16919000,2025-03-19 19:51:59.999,1973766.68108740,4962,8.61564000,733927.33756890,0
2025-03-19 19:52:00,85230.85000000,85271.51000000,85219.36000000,85243.23000000,8.47858000,2025-03-19 19:52:59.999,722764.23300160,2904,5.31793000,453320.82483440,0
2025-03-19 19:53:00,85243.22000000,85384.00000000,85225.54000000,85353.94000000,20.36324000,2025-03-19 19:53:59.999,1737264.40645370,3922,11.10444000,947558.38948300,0
2025-03-19 19:54:00,85353.94000000,85373.40000000,85294.51000000,85333.90000000,20.44671000,2025-03-19 19:54:59.999,1744637.58746000,3392,13.58496000,1159079.92228560,0
2025-03-19 19:55:00,85333.89000000,85333.89000000,85172.01000000,85250.00000000,22.64682000,2025-03-19 19:55:59.999,1930820.22105910,4918,8.89666000,758270.98058610,0
2025-03-19 19:56:00,85250.01000000,85315.22000000,85227.55000000,85315.21000000,7.56844000,2025-03-19 19:56:59.999,645295.23056920,2967,5.56707000,474666.84669500,0
2025-03-19 19:57:00,85315.21000000,85330.77000000,85232.34000000,85232.35000000,20.11893000,2025-03-19 19:57:59.999,1715657.22400130,3723,10.02344000,854704.73605220,0
2025-03-19 19:58:00,85232.35000000,85359.13000000,85232.35000000,85314.18000000,17.61411000,2025-03-19 19:58:59.999,1502830.95416620,3392,10.91689000,931339.94264050,0
2025-03-19 19:59:00,85314.19000000,85452.00000000,85314.19000000,85433.38000000,46.05614000,2025-03-19 19:59:59.999,3933645.63259740,5759,23.72722000,2026337.83459020,0
2025-03-19 20:00:00,85433.38000000,85497.95000000,85433.38000000,85487.46000000,26.35460000,2025-03-19 20:00:59.999,2252448.50328840,4507,17.81068000,1522289.32985680,0
2025-03-19 20:01:00,85487.47000000,85497.33000000,85445.65000000,85471.07000000,10.36089000,2025-03-19 20:01:59.999,885568.21338840,3380,6.62765000,566469.64654980,0
2025-03-19 20:02:00,85471.08000000,85533.28000000,85471.08000000,85526.29000000,12.33932000,2025-03-19 20:02:59.999,1055180.42313100,2818,10.82734000,925873.34856750,0
2025-03-19 20:03:00,85526.30000000,85691.10000000,85504.46000000,85691.09000000,40.21085000,2025-03-19 20:03:59.999,3441731.83693220,6236,27.50601000,2354568.37422880,0
2025-03-19 20:04:00,85691.09000000,85706.53000000,85650.00000000,85706.53000000,18.10069000,2025-03-19 20:04:59.999,1550910.02657730,2417,15.14181000,1297415.69627900,0
